"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Algostake",574643306,511484048,51,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ZONE-ALGO","ZONE",588594684,444035862,46,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Planets-ALGO","PLANET",552686074,27165954,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"PLANET","PW:Forest",27165954,683743262,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 BIRDS-ALGO","BirdBot",552697780,478549868,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-BIRDS","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-ALGO","AKITA INU",552662141,523683256,28,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES-ALGO","CryptoTrees",552658920,444108880,80,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-TREES","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - CryptoTrees","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - CryptoTrees","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - CryptoTrees","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - CryptoTrees","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - CryptoTrees","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - CryptoTrees","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - CryptoTrees","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - CryptoTrees","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - CryptoTrees","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT-STKE","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-ALGO","Nexus",552661496,403499324,105,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 HDL-ALGO","HEADLINE",552706313,137594422,61,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-HDL-75.0BP","HEADLINE",607696609,137594422,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-ALGO","NFTrade",552929458,455356741,264,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,20,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SIGN-ALGO","SIGN.NET",552668531,266846137,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE-ALGO","Smile Coin",552670590,300208676,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-ALGO","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Crescendo","Crescendo",435335235,435335235,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 CRSD-ALGO","Crescendo",552660994,435335235,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Dope Panda","Dope Panda",391379500,391379500,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPANDA-ALGO","Dope Panda",552661375,391379500,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARD","GARDIAN",684649988,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GARD-ALGO","GARDIAN",685791182,692432647,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Tacos","TacoCoin",613259952,329110405,38,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 FISH-ALGO","Clean Ocean Token",552660387,393155456,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SeedBomb","SeedBomb",523605642,523605642,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SEEDS-ALGO","SeedBomb",555004905,523605642,114,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DC-ALGO","Dark Coin",601895843,601894079,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"RDinitiativ","RDinitiativ",467134640,467134640,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DEAF-ALGO","DeafCoin",552742767,367029007,25,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Stats Token","ASA Stats Token",393537671,393537671,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glazed","Glazed",722082439,722082439,75,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 G-ALGO","Glazed",751537427,722082439,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Bronze Tier - CO2e Offset","CryptoTrees",708979288,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Silver Tier - CO2e Offset","CryptoTrees",708983055,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","DeCHO Loyalty Token ASA",297995609,722955559,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Jimmy-ALGO","Jim Coin",553584944,511028589,273,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 APF-ALGO","ASA Portfolio",685623683,542132831,81,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 LINX-ALGO","Linx Token",758832630,719923979,122,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-ALGO","Algostake",552690161,511484048,53,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Choice Coin",574643306,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","Choice Coin",297995609,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Choice-USDC","Choice Coin",553246599,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Planets","Algostake",633832259,511484048,52,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,68,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO/STKE PACT LP Token","Algostake",662944042,511484048,69,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","Algostake",705370796,511484048,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","AKITA INU",705370796,523683256,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-ALGO","Algostake",552690161,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","CryptoTrees",511484048,444108880,1,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-CRSD","Crescendo",619942263,435335235,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Algostake",574643306,511484048,51,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ZONE-ALGO","ZONE",588594684,444035862,46,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Planets-ALGO","PLANET",552686074,27165954,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"PLANET","PW:Forest",27165954,683743262,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 BIRDS-ALGO","BirdBot",552697780,478549868,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-BIRDS","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-ALGO","AKITA INU",552662141,523683256,28,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES-ALGO","CryptoTrees",552658920,444108880,80,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-TREES","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - CryptoTrees","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - CryptoTrees","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - CryptoTrees","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - CryptoTrees","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - CryptoTrees","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - CryptoTrees","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - CryptoTrees","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - CryptoTrees","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - CryptoTrees","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT-STKE","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-ALGO","Nexus",552661496,403499324,105,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 HDL-ALGO","HEADLINE",552706313,137594422,61,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-HDL-75.0BP","HEADLINE",607696609,137594422,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-ALGO","NFTrade",552929458,455356741,264,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,20,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SIGN-ALGO","SIGN.NET",552668531,266846137,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE-ALGO","Smile Coin",552670590,300208676,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-ALGO","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Crescendo","Crescendo",435335235,435335235,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 CRSD-ALGO","Crescendo",552660994,435335235,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Dope Panda","Dope Panda",391379500,391379500,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPANDA-ALGO","Dope Panda",552661375,391379500,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARD","GARDIAN",684649988,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GARD-ALGO","GARDIAN",685791182,692432647,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Tacos","TacoCoin",613259952,329110405,38,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 FISH-ALGO","Clean Ocean Token",552660387,393155456,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SeedBomb","SeedBomb",523605642,523605642,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SEEDS-ALGO","SeedBomb",555004905,523605642,114,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DC-ALGO","Dark Coin",601895843,601894079,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"RDinitiativ","RDinitiativ",467134640,467134640,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DEAF-ALGO","DeafCoin",552742767,367029007,25,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Stats Token","ASA Stats Token",393537671,393537671,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glazed","Glazed",722082439,722082439,75,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 G-ALGO","Glazed",751537427,722082439,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Bronze Tier - CO2e Offset","CryptoTrees",708979288,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Silver Tier - CO2e Offset","CryptoTrees",708983055,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","DeCHO Loyalty Token ASA",297995609,722955559,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Jimmy-ALGO","Jim Coin",553584944,511028589,273,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 APF-ALGO","ASA Portfolio",685623683,542132831,81,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 LINX-ALGO","Linx Token",758832630,719923979,122,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-ALGO","Algostake",552690161,511484048,53,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Choice Coin",574643306,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","Choice Coin",297995609,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Choice-USDC","Choice Coin",553246599,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Planets","Algostake",633832259,511484048,52,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,68,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO/STKE PACT LP Token","Algostake",662944042,511484048,69,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","Algostake",705370796,511484048,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","AKITA INU",705370796,523683256,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-ALGO","Algostake",552690161,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","CryptoTrees",511484048,444108880,1,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-CRSD","Crescendo",619942263,435335235,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Algostake",574643306,511484048,51,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ZONE-ALGO","ZONE",588594684,444035862,46,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Planets-ALGO","PLANET",552686074,27165954,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"PLANET","PW:Forest",27165954,683743262,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 BIRDS-ALGO","BirdBot",552697780,478549868,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-BIRDS","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-ALGO","AKITA INU",552662141,523683256,28,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES-ALGO","CryptoTrees",552658920,444108880,80,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-TREES","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - CryptoTrees","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - CryptoTrees","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - CryptoTrees","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - CryptoTrees","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - CryptoTrees","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - CryptoTrees","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - CryptoTrees","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - CryptoTrees","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - CryptoTrees","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT-STKE","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-ALGO","Nexus",552661496,403499324,105,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 HDL-ALGO","HEADLINE",552706313,137594422,61,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-HDL-75.0BP","HEADLINE",607696609,137594422,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-ALGO","NFTrade",552929458,455356741,264,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,20,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SIGN-ALGO","SIGN.NET",552668531,266846137,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE-ALGO","Smile Coin",552670590,300208676,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-ALGO","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Crescendo","Crescendo",435335235,435335235,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 CRSD-ALGO","Crescendo",552660994,435335235,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Dope Panda","Dope Panda",391379500,391379500,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPANDA-ALGO","Dope Panda",552661375,391379500,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
